date,close,equity,bh_equity
2005-02-03,80.47718048095703,2.0341303360750085,12.119590624677228
2005-02-04,81.33636474609375,2.0341303360750085,12.248980863032871
2005-02-07,81.22813415527344,2.0331132709069712,12.232681702873807
2005-02-08,81.32284545898438,2.0354838634422068,12.246944904214187
2005-02-09,80.7139663696289,2.020226051920877,12.155249776989137
2005-02-10,81.00487518310547,2.0274612490583035,12.19905965834154
2005-02-11,81.70171356201172,2.0448543952235023,12.304001156458584
2005-02-14,81.64078521728516,2.04332057206231,12.294825554243
2005-02-15,81.94522857666016,2.0509789454289757,12.340673692336003
2005-02-16,81.99937438964844,2.0523461062480313,12.34882786825937
2005-02-17,81.33636474609375,2.035594210190032,12.248980863032871
2005-02-18,81.44463348388672,2.038307447642645,12.26528576799673
2005-02-22,80.23367309570312,2.0079200750444204,12.082919237760768
2005-02-23,80.80870056152344,2.02213447507133,12.169516425212395
2005-02-24,81.34312438964844,2.0354386935959776,12.249998842442213
2005-02-25,82.1481704711914,2.055611777239239,12.371236053835448
2005-02-28,81.60699462890625,2.041916430835834,12.289736806157245
2005-03-01,82.01286315917969,2.052119171910008,12.350859231234221
2005-03-02,81.97227478027344,2.0510937613010305,12.344746758934331
2005-03-03,82.00611114501953,2.0519481642410655,12.349842400785837
2005-03-04,83.02767181396484,2.0777543650248504,12.503685975223913
2005-03-07,83.0682373046875,2.0787919996608655,12.509795000640926
2005-03-08,82.75702667236328,2.070827491065256,12.46292773417762
2005-03-09,81.8370132446289,2.047372697746237,12.324376830098855
2005-03-10,82.01966857910156,2.0519765649750736,12.351884104409315
2005-03-11,81.44463348388672,2.037450088998616,12.26528576799673
2005-03-14,81.95198822021484,2.050176097830846,12.341691671745345
2005-03-15,81.27545928955078,2.033100690922112,12.239808707700162
2005-03-16,80.5854721069336,2.0148227320070866,12.135898976523963
2005-03-17,80.74777221679688,2.0148227320070866,12.160340822996808
2005-03-18,80.50806427001953,2.0148227320070866,12.124241618637745
2005-03-21,80.20924377441406,2.0148227320070866,12.079240264771249
2005-03-22,79.39425659179688,2.0148227320070866,11.956505957248924
2005-03-23,79.4621353149414,2.0148227320070866,11.966728262897819
2005-03-24,79.55724334716797,2.0148227320070866,11.981051210208047
2005-03-28,79.67269134521484,2.0148227320070866,11.998437287433973
2005-03-29,79.14295196533203,2.0148227320070866,11.918660332232749
2005-03-30,80.2635726928711,2.0148227320070866,12.087422015757623
2005-03-31,80.1141586303711,2.0148227320070866,12.064920764343896
2005-04-01,79.75421142578125,2.0148227320070866,12.01071393527689
2005-04-04,79.89000701904297,2.0148227320070866,12.03116429137947
2005-04-05,80.27037811279297,2.0148227320070866,12.088446888932717
2005-04-06,80.54882049560547,2.0148227320070866,12.130379368078724
2005-04-07,80.9834976196289,2.0148227320070866,12.19584026973547
2005-04-08,80.14131164550781,2.0148227320070866,12.069009916395645
2005-04-11,80.2024154663086,2.0148227320070866,12.078211944713278
2005-04-12,80.61670684814453,2.0148227320070866,12.140602822688576
2005-04-13,79.6658935546875,2.0148227320070866,11.997413563219837
2005-04-14,78.62675476074219,2.0148227320070866,11.840922782733086
2005-04-15,77.52652740478516,2.0148227320070866,11.67523227185062
2005-04-18,77.76424407958984,2.0148227320070866,11.711031597399483
2005-04-19,78.38229370117188,2.0148227320070866,11.8041077756968
2005-04-20,77.28881072998047,2.0148227320070866,11.639432946301758
2005-04-21,78.7897720336914,2.0148227320070866,11.865472631536043
2005-04-22,78.49095153808594,2.0148227320070866,11.820471277669547
2005-04-25,79.0071029663086,2.0148227320070866,11.898201933403458
2005-04-26,78.2396240234375,2.0148227320070866,11.782622205770497
2005-04-27,78.54530334472656,2.0148227320070866,11.828656475538798
2005-04-28,77.56047821044922,2.0148227320070866,11.680345148116505
2005-04-29,78.6131820678711,2.0148227320070866,11.838878781187692
2005-05-02,79.05464935302734,2.0148227320070866,11.905362258097615
2005-05-03,79.19047546386719,2.0148227320070866,11.925817210044029
2005-05-04,79.8017349243164,2.0148227320070866,12.01787081308817
2005-05-05,79.7745590209961,2.0148227320070866,12.013778214153545
2005-05-06,79.52327728271484,2.0148227320070866,11.975936036020245
2005-05-09,80.01908111572266,2.013815320641083,12.0506024128775
2005-05-10,79.19047546386719,1.9929620599786275,11.925817210044029
2005-05-11,79.62519836425781,2.0037893056180693,11.991285005466526
2005-05-12,78.7490234375,1.981848664415892,11.859336031056024
2005-05-13,78.59282684326172,1.9779801119736342,11.835813353350078
2005-05-16,79.3263168334961,1.9951130895594864,11.946274459912361
2005-05-17,79.8560562133789,1.9941155330147067,12.026051415113585
2005-05-18,80.67782592773438,2.014636252790532,12.149807148928128
2005-05-19,81.01744079589844,2.0232041743463096,12.200951997040397
2005-05-20,80.90199279785156,2.0202792255992263,12.18356591981447
2005-05-23,81.35023498535156,2.0316193095250297,12.251069674055653
2005-05-24,81.16004943847656,2.02678079573227,12.22242837527903
2005-05-25,81.09893035888672,2.025229567401703,12.213224049039479
2005-05-26,81.53362274169922,2.036253801606856,12.27868724861814
2005-05-27,81.66942596435547,2.0397166551650803,12.29913875368168
2005-05-31,81.1464614868164,2.0263588786171645,12.220382075811717
2005-06-01,81.83924102783203,2.043938258822346,12.324712326698773
2005-06-02,82.01579284667969,2.048457152370547,12.351300432242333
2005-06-03,81.60149383544922,2.037829608098796,12.288908405306076
2005-06-06,81.52681732177734,2.035923954128313,12.277662375443047
2005-06-07,81.58794403076172,2.0374823748287523,12.286867850643556
2005-06-08,81.43851470947266,2.033669769713424,12.264364301307912
2005-06-09,81.82562255859375,2.0435281269590257,12.322661431387626
2005-06-10,81.63545227050781,2.03866164154711,12.29402243053292
2005-06-13,81.89356231689453,2.045250985872612,12.332892928724188
2005-06-14,82.08373260498047,2.0501215741239545,12.361531929578895
2005-06-15,82.23994445800781,2.054131956118897,12.385056905206758
2005-06-16,82.45049285888672,2.05954787845545,12.416764780781953
2005-06-17,82.75598907470703,2.0674268561185554,12.462771475487248
2005-06-20,82.78325653076172,2.0681327946987786,12.466877861953376
2005-06-21,82.83096313476562,2.0693683126662648,12.474062314827664
2005-06-22,82.899169921875,2.0711358049598454,12.484334025797779
2005-06-23,81.73310089111328,2.04089279728849,12.30872798184237
2005-06-24,81.1330337524414,2.0255567944945057,12.218359904524535
2005-06-27,81.24896240234375,2.027483087541344,12.235818366290854
2005-06-28,81.93084716796875,2.027483087541344,12.338507900928994
2005-06-29,81.712646484375,2.027483087541344,12.305647617512296
2005-06-30,81.26942443847656,2.027483087541344,12.238899879581888
2005-07-01,81.50809478759766,2.027483087541344,12.274842825250579
2005-07-05,82.16271209716797,2.027483087541344,12.37342597342259
2005-07-06,81.4739761352539,2.0264693459975733,12.269704671843604
2005-07-07,81.79447174072266,2.034440903920942,12.317970223793557
2005-07-08,82.72868347167969,2.057768580420081,12.458659344216326
2005-07-11,83.15148162841797,2.0684470915725415,12.522331313660493
2005-07-12,83.36968994140625,2.07398692615246,12.555192746038148
2005-07-13,83.4856185913086,2.0769379850754324,12.572651207804467
2005-07-14,83.81291198730469,2.085281361925976,12.621940483968555
2005-07-15,83.76517486572266,2.08405955669897,12.614751435250433
2005-07-18,83.43104553222656,2.0755127118820433,12.564432690067417
2005-07-19,83.88793182373047,2.0871516836234836,12.633238217074723
2005-07-20,84.17433166503906,2.094488503787807,12.676369062500576
2005-07-21,83.68335723876953,2.0818668012484807,12.60242997793013
2005-07-22,84.2425308227539,2.096155105021696,12.686639624509732
2005-07-25,84.00387573242188,2.0900150083961377,12.650698976762959
2005-07-26,84.10614013671875,2.0926383508417103,12.666099649452379
2005-07-27,84.41300964355469,2.100520216060154,12.712313157130225
2005-07-28,84.94486236572266,2.114232169838203,12.792408374516988
2005-07-29,84.37889099121094,2.0995453343115584,12.70717500372325
2005-08-01,84.31751251220703,2.0979636403114292,12.697931612811105
2005-08-02,84.82215118408203,2.1109581403384228,12.77392848645845
2005-08-03,85.04718017578125,2.1167885515245786,12.807817089933119
2005-08-04,84.36528015136719,2.0990719967001548,12.705125257373062
2005-08-05,83.79247283935547,2.084314354503426,12.618862417560397
2005-08-08,83.6356201171875,2.0803016574943234,12.595240929212009
2005-08-09,84.1402816772461,2.093187346025355,12.671241249742229
2005-08-10,84.09932708740234,2.0921351618398147,12.665073627316326
2005-08-11,84.43345642089844,2.099664767602562,12.715392372499343
2005-08-12,83.91524505615234,2.099664767602562,12.637351497306602
2005-08-15,84.43345642089844,2.099664767602562,12.715392372499343
2005-08-16,83.33560180664062,2.099664767602562,12.550059188475009
2005-08-17,83.32874298095703,2.099664767602562,12.549026272573203
2005-08-18,83.3219223022461,2.099664767602562,12.547999101476192
2005-08-19,83.51292419433594,2.099664767602562,12.57676333907539
2005-08-22,83.51292419433594,2.099664767602562,12.57676333907539
2005-08-23,83.35601043701172,2.099664767602562,12.553132659039331
2005-08-24,82.61278533935547,2.099664767602562,12.441205478293842
2005-08-25,82.91281127929688,2.099664767602562,12.486388367991802
2005-08-26,82.3468246459961,2.099664767602562,12.401152699276148
2005-08-29,82.98100280761719,2.099664767602562,12.496657781039998
2005-08-30,82.54458618164062,2.099664767602562,12.430934916284686
2005-08-31,83.5879135131836,2.099664767602562,12.588056476337721
2005-09-01,83.52653503417969,2.099664767602562,12.578813085425578
2005-09-02,83.3764877319336,2.099664767602562,12.556216470252284
2005-09-06,84.35163116455078,2.099664767602562,12.70306976621808
2005-09-07,84.49481201171875,2.099664767602562,12.724632316528611
2005-09-08,84.21524810791016,2.098614935218761,12.682530940121685
2005-09-09,84.96537780761719,2.1173079085997712,12.795497930534733
2005-09-12,84.79487609863281,2.1130212191347018,12.769820951031363
2005-09-13,84.32435607910156,2.1012155330192464,12.698962230790993
2005-09-14,84.01750946044922,2.0935595455840423,12.652752169996022
2005-09-15,83.97657012939453,2.0925418091379115,12.646586845492036
2005-09-16,84.57369995117188,2.107379016717602,12.736512572840802
2005-09-19,84.29296112060547,2.1003538860672073,12.694234256446249
2005-09-20,83.58075714111328,2.0825913023355516,12.586978750958531
2005-09-21,82.80008697509766,2.063285809158666,12.469412469828105
2005-09-22,83.09452819824219,2.069464412056233,12.51375432010435
2005-09-23,83.16305541992188,2.069464412056233,12.524074287434727
2005-09-26,83.2589111328125,2.069464412056233,12.538509832918901
2005-09-27,83.23837280273438,2.069464412056233,12.535416830018281
2005-09-28,83.32051849365234,2.069464412056233,12.547787692659805
2005-09-29,83.99851989746094,2.069464412056233,12.649892406170004
2005-09-30,84.25872802734375,2.069464412056233,12.689078868624895
2005-10-03,83.9573974609375,2.069464412056233,12.64369950660301
2005-10-04,83.01235961914062,2.068429679850205,12.50138001057995
2005-10-05,81.92353057861328,2.040278536508483,12.33740604736967
2005-10-06,81.62904357910156,2.040278536508483,12.293057303327673
2005-10-07,81.9098129272461,2.040278536508483,12.335340215566061
2005-10-10,81.21819305419922,2.040278536508483,12.231184606744716
2005-10-11,81.10175323486328,2.040278536508483,12.21364916459417
2005-10-12,80.46490478515625,2.040278536508483,12.1177419464948
2005-10-13,80.4169692993164,2.040278536508483,12.110523024791753
2005-10-14,81.26607513427734,2.040278536508483,12.238395485721052
2005-10-17,81.56739807128906,2.040278536508483,12.283773698781978
2005-10-18,80.68402099609375,2.040278536508483,12.150740105226532
2005-10-19,82.02627563476562,2.040278536508483,12.352879104599484
2005-10-20,80.58129119873047,2.040278536508483,12.135269345918635
2005-10-21,80.89630126953125,2.040278536508483,12.182708794939336
2005-10-24,82.1495132446289,2.040278536508483,12.371438270964166
2005-10-25,81.98515319824219,2.040278536508483,12.34668620503249
2005-10-26,81.74547576904297,2.040278536508483,12.310591596517263
2005-10-27,80.87577056884766,2.040278536508483,12.179616940999674
2005-10-28,82.0399398803711,2.040278536508483,12.354936893676383
2005-10-31,82.26589965820312,2.040278536508483,12.388965670388004
2005-11-01,82.512451171875,2.040278536508483,12.426095492726954
2005-11-02,83.3753433227539,2.040278536508483,12.55604412610849
2005-11-03,83.73140716552734,2.0392583972402285,12.609666134047556
2005-11-04,83.62184143066406,2.036589949970161,12.593165905720731
2005-11-07,83.70403289794922,2.038589084129167,12.605543662128007
2005-11-08,83.70403289794922,2.038589084129167,12.605543662128007
2005-11-09,83.8135986328125,2.0412566555775404,12.622043890454831
2005-11-10,84.46419525146484,2.0571173071881717,12.720021536201646
2005-11-11,84.75175476074219,2.064182083278839,12.76332702369321
2005-11-14,84.70387268066406,2.0630016739777988,12.756116144716875
2005-11-15,84.39569091796875,2.0554085913597917,12.709705015754144
2005-11-16,84.5668716430664,2.0596106744842917,12.73548425278283
2005-11-17,85.35442352294922,2.078982739440876,12.854086896697938
2005-11-18,85.68997192382812,2.087314133326269,12.904619348619258
2005-11-21,86.12142944335938,2.098069803258665,12.969595388751465
2005-11-22,86.4911880493164,2.1073348973483874,13.025279781611262
2005-11-23,86.99109649658203,2.1199164907082064,13.10056429946426
2005-11-25,87.05955505371094,2.1216497283199995,13.11087392614601
2005-11-28,86.4432373046875,2.10603300301895,13.0180585619863
2005-11-29,86.34737396240234,2.1036218245918024,13.003621867541167
2005-11-30,85.88170623779297,2.0919226447779513,12.933493886470483
2005-12-01,86.75827026367188,2.1138224813793927,13.065501457889876
2005-12-02,86.8678207397461,2.1165881133807,13.081999388294784
2005-12-05,86.68292999267578,2.111914388541113,13.054155468423447
2005-12-06,86.8472900390625,2.1160599577918386,13.078907534355121
2005-12-07,86.34049224853516,2.103252165022845,13.002585504756487
2005-12-08,86.28573608398438,2.1018767429973666,12.99433941195643
2005-12-09,86.51171875,2.1075494974165037,13.028371635550926
2005-12-12,86.5938949584961,2.1096179020065895,13.040747094036284
2005-12-13,87.1828384399414,2.1244563688828353,13.129439986276443
2005-12-14,87.5252456665039,2.1331440195248956,13.181005354099568
2005-12-15,87.2718505859375,2.1266885183099373,13.14284491378073
2005-12-16,86.99098205566406,2.1195547569328443,13.10054706504988
2005-12-19,86.54350280761719,2.1082273852698856,13.03315820690456
2005-12-20,86.62608337402344,2.110306636264015,13.045594560320726
2005-12-21,86.76380157470703,2.1137775875196456,13.06633445458488
2005-12-22,87.21821594238281,2.1252491599959225,13.13476771824159
2005-12-23,87.26634979248047,2.126470881067505,13.14201651292956
2005-12-27,86.37828063964844,2.10391717920342,13.00827630838456
2005-12-28,86.5710220336914,2.108760187864065,13.037302509082323
2005-12-29,86.18555450439453,2.0980027324521737,12.979252405608714
2005-12-30,85.71735382080078,2.0980027324521737,12.908742969499766
2006-01-03,87.22501373291016,2.0980027324521737,13.135791442455726
2006-01-04,87.63814544677734,2.0980027324521737,13.198007678365313
2006-01-05,87.69319915771484,2.0980027324521737,13.206298580642757
2006-01-06,88.42294311523438,2.0980027324521737,13.316195547374354
2006-01-09,88.650146484375,2.0980027324521737,13.35041160472223
2006-01-10,88.7396240234375,2.0980027324521737,13.363886618844994
2006-01-11,89.0218734741211,2.0980027324521737,13.406392429509355
2006-01-12,88.67073822021484,2.0980027324521737,13.353512650349561
2006-01-13,88.58818054199219,2.0980027324521737,13.341079743816271
2006-01-17,88.34720611572266,2.0980027324521737,13.304789811938077
2006-01-18,87.9960708618164,2.0980027324521737,13.251910032778284
2006-01-19,88.33343505859375,2.0980027324521737,13.302715937407758
2006-01-20,86.72250366210938,2.0980027324521737,13.060115128915838
2006-01-23,87.03226470947266,2.0980027324521737,13.106764092797004
2006-01-24,87.12181854248047,2.0980027324521737,13.120250596529354
2006-01-25,87.19751739501953,2.0980027324521737,13.13165058716084
2006-01-26,87.67941284179688,2.0980027324521737,13.20422240819052
2006-01-27,88.49178314208984,2.0980027324521737,13.326562622104035
2006-01-30,88.42294311523438,2.0980027324521737,13.316195547374354
2006-01-31,87.77581024169922,2.0980027324521737,13.218739529902756
2006-02-01,88.3885269165039,2.0980027324521737,13.311012584489994
2006-02-02,87.3627700805664,2.0980027324521737,13.156537081524673
2006-02-03,86.92902374267578,2.0980027324521737,13.09121635310488
2006-02-06,87.15621185302734,2.0980027324521737,13.12543011253084
2006-02-07,86.3851547241211,2.0980027324521737,13.009311522208282
2006-02-08,87.16996765136719,2.0980027324521737,13.12750168913924
2006-02-09,87.02539825439453,2.0980027324521737,13.105730027934241
2006-02-10,87.18375396728516,2.0980027324521737,13.129577861591478
2006-02-13,87.02539825439453,2.0980027324521737,13.105730027934241
2006-02-14,87.94792175292969,2.0980027324521737,13.244658940168396
2006-02-15,88.2577133178711,2.0980027324521737,13.291312499893396
2006-02-16,88.91864013671875,2.096953731085948,13.39084583877819
2006-02-17,88.67764282226562,2.0912703308793414,13.354552460017118
2006-02-21,88.45738220214844,2.0860900391069537,13.321381957141591
2006-02-22,88.99433135986328,2.098687221066704,13.402244680448716
2006-02-23,88.86353302001953,2.0956000752900175,13.382546893774036
2006-02-24,89.09075164794922,2.100955075918284,13.416765249043829
2006-02-27,89.12513732910156,2.101767535164679,13.421943616084356
2006-02-28,88.27836608886719,2.0817524258501496,13.294422737208397
2006-03-01,89.06319427490234,2.1001267282196205,13.412615202061273
2006-03-02,89.05631256103516,2.0999641923193164,13.411578839276592
2006-03-03,88.64322662353516,2.0902084687076323,13.349369497132757
2006-03-06,88.23706817626953,2.0806609112460426,13.288203411539355
2006-03-07,88.09935760498047,2.077438538498259,13.26746466623616
2006-03-08,88.2852554321289,2.0817817370643583,13.295460248954035
2006-03-09,87.69319915771484,2.0668864319636056,13.206298580642757
2006-03-10,88.52617645263672,2.0668864319636056,13.33174213810552
2006-03-13,88.69145965576172,2.0668864319636056,13.35663322831319
2006-03-14,89.62079620361328,2.0668864319636056,13.496588162683397
2006-03-15,90.02012634277344,2.0668864319636056,13.55672592821883
2006-03-16,90.20598602294922,2.0668864319636056,13.584715766131913
2006-03-17,90.2813491821289,2.0668864319636056,13.596065202481219
2006-03-20,90.13619995117188,2.0668864319636056,13.574206220243363
2006-03-21,89.56941986083984,2.0668864319636056,13.488851059588011
2006-03-22,90.11548614501953,2.0668864319636056,13.571086791240694
2006-03-23,89.92882537841797,2.0668864319636056,13.542976312426955
2006-03-24,89.99794006347656,2.0668864319636056,13.553384749751146
2006-03-27,89.86661529541016,2.0668864319636056,13.53360768477032
2006-03-28,89.31367492675781,2.0668864319636056,13.450336739293917
2006-03-29,89.87353515625,2.0668864319636056,13.534649792359794
2006-03-30,89.71458435058594,2.0668864319636056,13.510712339747784
2006-03-31,89.73529815673828,2.0668864319636056,13.513831768750453
2006-04-03,89.6661605834961,2.0668864319636056,13.503419884543385
2006-04-04,90.23985290527344,2.0668864319636056,13.589816003827252
2006-04-05,90.55089569091797,2.0668864319636056,13.636657993149468
2006-04-06,90.45411682128906,2.0668864319636056,13.622083423389299
2006-04-07,89.53484344482422,2.0668864319636056,13.48364396852352
2006-04-10,89.67312622070312,2.0668864319636056,13.50446888589861
2006-04-11,88.91278076171875,2.0668864319636056,13.389963436761965
2006-04-12,89.07868957519531,2.0668864319636056,13.414948741768242
2006-04-13,88.961181640625,2.0668864319636056,13.397252445083486
2006-04-17,88.9266128540039,2.0668864319636056,13.392046502979953
2006-04-18,90.33661651611328,2.0668864319636056,13.604388275665503
2006-04-19,90.50942993164062,2.0668864319636056,13.630413390339337
2006-04-20,90.63381958007812,2.065852988747624,13.64914604980877
2006-04-21,90.64765930175781,2.066168443072818,13.651230264987719
2006-04-24,90.48178100585938,2.0623869352210695,13.626249555825277
2006-04-25,90.10852813720703,2.053893507012825,13.570038938846427
2006-04-26,90.12925720214844,2.0543632576212274,13.573160665771013
2006-04-27,90.56471252441406,2.0642335623103913,13.63873876144554
2006-04-28,90.86883544921875,2.0711601240657984,13.68453864317828
2006-05-01,90.12925720214844,2.054259313959201,13.573160665771013
2006-05-02,90.806640625,2.0696125365416935,13.675172313443563
2006-05-03,90.46794891357422,2.0618785514218207,13.624166489607287
2006-05-04,90.79280090332031,2.0692687877943747,13.673088098264616
2006-05-05,91.59455871582031,2.0875737916490418,13.793830107484682
2006-05-08,91.48394775390625,2.085026083230366,13.777172471506526
2006-05-09,91.66366577148438,2.08916048643673,13.804237395847915
2006-05-10,91.61529541015625,2.0880455224192187,13.796952983370227
2006-05-11,90.50942993164062,2.0625683057300073,13.630413390339337
2006-05-12,89.3275146484375,2.035671270887083,13.452420954472863
2006-05-15,89.50719451904297,2.0386870980462435,13.479480134009458
2006-05-16,89.37589263916016,2.0386870980462435,13.45970651591151
2006-05-17,87.67558288574219,2.0386870980462435,13.203645629789289
2006-05-18,87.2332534790039,2.0386870980462435,13.137032320291041
2006-05-19,87.84841918945312,2.0386870980462435,13.229674191345998
2006-05-22,87.17797088623047,2.0386870980462435,13.12870694918484
2006-05-23,86.51441955566406,2.0386870980462435,13.028778367730279
2006-05-24,87.20561218261719,2.0386870980462435,13.132869634737942
2006-05-25,88.28385162353516,2.0386870980462435,13.295248840137647
2006-05-26,88.73309326171875,2.0386870980462435,13.36290310826441
2006-05-30,87.1572265625,2.0386870980462435,13.125582924338335
2006-05-31,88.13176727294922,2.0386870980462435,13.272345452388402
2006-06-01,88.97500610351562,2.0386870980462435,13.399334362340516
2006-06-02,89.16162109375,2.0386870980462435,13.427437947388503
2006-06-05,87.86221313476562,2.0386870980462435,13.231751512759194
2006-06-06,87.64795684814453,2.0386870980462435,13.199485242158106
2006-06-07,86.9913558959961,2.0386870980462435,13.100603364136854
2006-06-08,86.915283203125,2.0386870980462435,13.089147074418396
2006-06-09,86.63883209228516,2.0386870980462435,13.04751447408259
2006-06-12,85.69883728027344,2.0386870980462435,12.905954441253181
2006-06-13,84.70355987548828,2.0386870980462435,12.756069037317571
2006-06-14,85.36014556884766,2.0386870980462435,12.854948617416907
2006-06-15,87.17101287841797,2.0386870980462435,13.127659096790573
2006-06-16,86.53582000732422,2.0386870980462435,13.032001203219224
2006-06-19,85.8554916381836,2.0386870980462435,12.929546056616644
2006-06-20,86.1470718383789,2.0386870980462435,12.973457046533406
2006-06-21,86.78573608398438,2.0386870980462435,13.069637717340928
2006-06-22,86.40392303466797,2.0386870980462435,13.0121379661665
2006-06-23,86.3900146484375,2.0386870980462435,13.010043410338927
2006-06-26,86.77184295654297,2.0386870980462435,13.067545459435271
2006-06-27,86.02208709716797,2.0386870980462435,12.954634768109198
2006-06-28,86.60523986816406,2.0386870980462435,13.04245559898176
2006-06-29,88.35472869873047,2.0386870980462435,13.305922687443282
2006-06-30,88.36164093017578,2.0386870980462435,13.306963646071797
2006-07-03,88.72262573242188,2.0376677544972206,13.361326733829175
2006-07-05,88.21588134765625,2.026029497805815,13.285012746957252
2006-07-06,88.47269439697266,2.0318939637077342,13.323687921785554
2006-07-07,87.89653015136719,2.018698855435345,13.236919539151092
2006-07-10,88.06311798095703,2.022489215088774,13.262007101682686
2006-07-11,88.45189666748047,2.031351674850971,13.32055585421234
2006-07-12,87.50772094726562,2.0097342698792517,13.178366190777606
2006-07-13,86.08460235595703,1.977497958347164,12.964049354204178
2006-07-14,85.75135040283203,1.9690852231079587,12.913862739531403
2006-07-17,85.62640380859375,1.9690852231079587,12.895046205911989
2006-07-18,86.0637435913086,1.9690852231079587,12.960908094943294
2006-07-19,87.25778198242188,1.9690852231079587,13.140726229773025
2006-07-20,86.66077423095703,1.9690852231079587,13.050818885799597
2006-07-21,86.04986572265625,1.9690852231079587,12.958818134959554
2006-07-24,87.61882781982422,1.9690852231079587,13.195098509218072
2006-07-25,87.93122100830078,1.9690852231079587,13.242143864629965
2006-07-26,88.04926300048828,1.9690852231079587,13.259920588581823
2006-07-27,87.9659194946289,1.968100680496405,13.247369339069794
2006-07-28,88.84761810302734,1.987827316006509,13.380150161214342
2006-07-31,88.75736236572266,1.9857877440782974,13.3665579530738
2006-08-01,88.31997680664062,1.9759139783329744,13.30068917027674
2006-08-02,88.9170150756836,1.9893248113939959,13.390601110094002
2006-08-03,89.15306854248047,1.9946630949134816,13.426149962153884
2006-08-04,89.00033569335938,1.9911998152789019,13.403148912723156
2006-08-07,88.79203796386719,1.9864847801508578,13.371779980630754
2006-08-08,88.45189666748047,1.9788035609667136,13.32055585421234
2006-08-09,88.15335845947266,1.972087909354312,13.275597011901313
2006-08-10,88.42414855957031,1.978158690918848,13.316377083205818
2006-08-11,88.1742172241211,1.972538288765466,13.278738271162196
2006-08-14,88.24362182617188,1.9740946100743118,13.289190369002814
2006-08-15,89.2988510131836,1.997775624976909,13.448104308151306
2006-08-16,90.04167175292969,2.014645671650867,13.55997059396599
2006-08-17,90.27076721191406,2.019892546548434,13.594471593631605
2006-08-18,90.7289810180664,2.0304141514732734,13.663477039845711
2006-08-21,90.3402099609375,2.0214406051201776,13.604929436277017
2006-08-22,90.33326721191406,2.021281062028174,13.603883881804666
2006-08-23,90.08331298828125,2.015537613411874,13.566241622878168
2006-08-24,90.00697326660156,2.0137884634987397,13.554745119526158
2006-08-25,90.1180419921875,2.016331140475522,13.571471693161833
2006-08-28,90.5484848022461,2.0261976347621866,13.636294921486542
2006-08-29,90.65259552001953,2.0285957099635583,13.651973642727949
2006-08-30,90.70813751220703,2.029876572458053,13.660338078506745
2006-08-31,90.69425201416016,2.029556154649154,13.658246969562047
2006-09-01,91.23576354980469,2.0420499485672403,13.739796771522428
2006-09-05,91.4093017578125,2.0460784824673315,13.76593103748733
2006-09-06,90.60401153564453,2.027347512505495,13.64465705934342
2006-09-07,90.18743133544922,2.0177466030001208,13.581921493080534
2006-09-08,90.4443359375,2.0236394350316744,13.62061045544034
2006-09-11,90.53459930419922,2.0257159268075884,13.634203812541843
2006-09-12,91.4231948852539,2.046178876906612,13.768023295392988
2006-09-13,91.7911605834961,2.054738142170875,13.82343768242751
2006-09-14,91.79808807373047,2.0548999568656554,13.824480938977942
2006-09-15,92.01356506347656,2.0599335387287065,13.85693104333241
2006-09-18,92.13906860351562,2.0628725059201023,13.875831451101805
2006-09-19,91.9089584350586,2.057476234925952,13.841177639628693
2006-09-20,92.39702606201172,2.068891878043899,13.914678970073902
2006-09-21,91.9507827758789,2.058396573548524,13.847476243603879
2006-09-22,91.67188262939453,2.0518703289621683,13.805474826800355
2006-09-25,92.37612915039062,2.0682974015035396,13.911531966008226
2006-09-26,93.14313507080078,2.086331617041058,14.027040458061753
2006-09-27,93.25468444824219,2.0889772893008867,14.04383941623782
2006-09-28,93.21979522705078,2.088148754896552,14.038585217774024
2006-09-29,93.14313507080078,2.086328984117786,14.027040458061753
2006-10-02,92.79447937011719,2.0780597532839233,13.974534091213512
2006-10-03,92.9897232055664,2.082672089048214,14.003937151105704
2006-10-04,94.0775375366211,2.108427069594886,14.167758302508489
2006-10-05,94.25878143310547,2.112771246746014,14.195053019041602
2006-10-06,94.14024353027344,2.1099241955903856,14.177201612627433
2006-10-09,94.19606018066406,2.111262997047275,14.18560741100074
2006-10-10,94.32154846191406,2.1142748312472497,14.204505520848217
2006-10-11,94.21001434326172,2.111594091010044,14.187708860594066
2006-10-12,95.02582550048828,2.1311773799573603,14.310567255899922
2006-10-13,95.2698745727539,2.1370900318730133,14.347320219044443
2006-10-16,95.41629791259766,2.140647317033123,14.36937107776239
2006-10-17,95.11644744873047,2.1333504673591124,14.324214614166479
2006-10-18,95.24193572998047,2.136393810565104,14.343112724013956
2006-10-19,95.39533233642578,2.1401192938256006,14.366213733048086
2006-10-20,95.41629791259766,2.140629364479433,14.36937107776239
2006-10-23,95.8555679321289,2.1513188941080235,14.435523653916228
2006-10-24,96.14143371582031,2.1583101069000628,14.478574072074979
2006-10-25,96.46918487548828,2.1663517285249325,14.527932285896583
2006-10-26,96.76905059814453,2.1737365729093696,14.573091047414412
2006-10-27,96.16239166259766,2.1587453499100917,14.481730267828324
2006-10-30,96.09265899658203,2.1570340613865033,14.471228764666483
2006-10-31,96.07868957519531,2.1566915137507583,14.46912501715124
2006-11-01,95.43019104003906,2.140792046144594,14.371463335668047
2006-11-02,95.37444305419922,2.1394353293006145,14.363067877943369
